,idx,user_index,label,kind,idy,sim,topic_start
44184,4,300,CL,recommendation,105,0,L
44185,4,300,CL,recommendation,105,0,L
44186,4,300,CL,recommendation,105,0,L
44187,4,300,CL,recommendation,105,0,L
44188,4,300,CL,recommendation,105,0,L
44189,4,300,L,recommendation,105,0,L
44190,4,300,L,recommendation,105,0,L
44191,4,300,CL,recommendation,105,0,L
44192,4,300,CL,recommendation,105,0,L
44193,4,300,L,recommendation,105,0,L
44194,4,300,CL,recommendation,105,0,L
44195,4,300,CL,recommendation,105,0,L
44196,4,300,CL,recommendation,105,0,L
44197,4,300,CL,recommendation,105,0,L
44198,4,300,CL,recommendation,105,0,L
44199,4,300,CL,recommendation,105,0,L
44200,4,300,CL,recommendation,105,0,L
44201,4,300,CL,recommendation,105,0,L
44202,4,300,L,recommendation,105,0,L
44203,4,300,CL,recommendation,105,0,L
44204,4,300,CL,choice,105,0,L
44205,5,300,CL,recommendation,105,0,L
44206,5,300,CL,recommendation,105,0,L
44207,5,300,CL,recommendation,105,0,L
44208,5,300,CL,recommendation,105,0,L
44209,5,300,L,recommendation,105,0,L
44210,5,300,L,recommendation,105,0,L
44211,5,300,CL,recommendation,105,0,L
44212,5,300,CL,recommendation,105,0,L
44213,5,300,L,recommendation,105,0,L
44214,5,300,CL,recommendation,105,0,L
44215,5,300,CL,recommendation,105,0,L
44216,5,300,CL,recommendation,105,0,L
44217,5,300,CL,recommendation,105,0,L
44218,5,300,CL,recommendation,105,0,L
44219,5,300,CL,recommendation,105,0,L
44220,5,300,CL,recommendation,105,0,L
44221,5,300,CL,recommendation,105,0,L
44222,5,300,L,recommendation,105,0,L
44223,5,300,CL,recommendation,105,0,L
44224,5,300,CL,recommendation,105,0,L
44225,5,300,CL,choice,105,0,L
44226,6,300,CL,recommendation,105,0,L
44227,6,300,CL,recommendation,105,0,L
44228,6,300,CL,recommendation,105,0,L
44229,6,300,L,recommendation,105,0,L
44230,6,300,L,recommendation,105,0,L
44231,6,300,CL,recommendation,105,0,L
44232,6,300,CL,recommendation,105,0,L
44233,6,300,L,recommendation,105,0,L
44234,6,300,CL,recommendation,105,0,L
44235,6,300,CL,recommendation,105,0,L
44236,6,300,CL,recommendation,105,0,L
44237,6,300,CL,recommendation,105,0,L
44238,6,300,CL,recommendation,105,0,L
44239,6,300,CL,recommendation,105,0,L
44240,6,300,CL,recommendation,105,0,L
44241,6,300,CL,recommendation,105,0,L
44242,6,300,L,recommendation,105,0,L
44243,6,300,CL,recommendation,105,0,L
44244,6,300,CL,recommendation,105,0,L
44245,6,300,C,recommendation,105,0,L
44246,6,300,CL,choice,105,0,L
44247,7,300,CL,recommendation,105,0,L
44248,7,300,CL,recommendation,105,0,L
44249,7,300,CL,recommendation,105,0,L
44250,7,300,L,recommendation,105,0,L
44251,7,300,L,recommendation,105,0,L
44252,7,300,CL,recommendation,105,0,L
44253,7,300,CL,recommendation,105,0,L
44254,7,300,L,recommendation,105,0,L
44255,7,300,CL,recommendation,105,0,L
44256,7,300,CL,recommendation,105,0,L
44257,7,300,CL,recommendation,105,0,L
44258,7,300,CL,recommendation,105,0,L
44259,7,300,CL,recommendation,105,0,L
44260,7,300,CL,recommendation,105,0,L
44261,7,300,CL,recommendation,105,0,L
44262,7,300,L,recommendation,105,0,L
44263,7,300,CL,recommendation,105,0,L
44264,7,300,CL,recommendation,105,0,L
44265,7,300,C,recommendation,105,0,L
44266,7,300,CL,recommendation,105,0,L
44267,7,300,CL,choice,105,0,L
44268,8,300,CL,recommendation,105,0,L
44269,8,300,CL,recommendation,105,0,L
44270,8,300,CL,recommendation,105,0,L
44271,8,300,CL,recommendation,105,0,L
44272,8,300,CL,recommendation,105,0,L
44273,8,300,CL,recommendation,105,0,L
44274,8,300,CL,recommendation,105,0,L
44275,8,300,CL,recommendation,105,0,L
44276,8,300,CL,recommendation,105,0,L
44277,8,300,CL,recommendation,105,0,L
44278,8,300,L,recommendation,105,0,L
44279,8,300,L,recommendation,105,0,L
44280,8,300,L,recommendation,105,0,L
44281,8,300,CL,recommendation,105,0,L
44282,8,300,CL,recommendation,105,0,L
44283,8,300,CL,recommendation,105,0,L
44284,8,300,C,recommendation,105,0,L
44285,8,300,CL,recommendation,105,0,L
44286,8,300,C,recommendation,105,0,L
44287,8,300,CL,recommendation,105,0,L
44288,8,300,CL,choice,105,0,L
44289,9,300,CL,recommendation,105,0,L
44290,9,300,CL,recommendation,105,0,L
44291,9,300,CL,recommendation,105,0,L
44292,9,300,CL,recommendation,105,0,L
44293,9,300,CL,recommendation,105,0,L
44294,9,300,CL,recommendation,105,0,L
44295,9,300,CL,recommendation,105,0,L
44296,9,300,CL,recommendation,105,0,L
44297,9,300,CL,recommendation,105,0,L
44298,9,300,CL,recommendation,105,0,L
44299,9,300,CL,recommendation,105,0,L
44300,9,300,L,recommendation,105,0,L
44301,9,300,L,recommendation,105,0,L
44302,9,300,L,recommendation,105,0,L
44303,9,300,CL,recommendation,105,0,L
44304,9,300,C,recommendation,105,0,L
44305,9,300,CL,recommendation,105,0,L
44306,9,300,CL,recommendation,105,0,L
44307,9,300,CL,recommendation,105,0,L
44308,9,300,C,recommendation,105,0,L
44309,9,300,CL,choice,105,0,L
44310,10,300,CL,recommendation,105,0,L
44311,10,300,CL,recommendation,105,0,L
44312,10,300,CL,recommendation,105,0,L
44313,10,300,CL,recommendation,105,0,L
44314,10,300,CL,recommendation,105,0,L
44315,10,300,CL,recommendation,105,0,L
44316,10,300,CL,recommendation,105,0,L
44317,10,300,CL,recommendation,105,0,L
44318,10,300,CL,recommendation,105,0,L
44319,10,300,CL,recommendation,105,0,L
44320,10,300,CL,recommendation,105,0,L
44321,10,300,L,recommendation,105,0,L
44322,10,300,L,recommendation,105,0,L
44323,10,300,L,recommendation,105,0,L
44324,10,300,C,recommendation,105,0,L
44325,10,300,CL,recommendation,105,0,L
44326,10,300,CL,recommendation,105,0,L
44327,10,300,CL,recommendation,105,0,L
44328,10,300,C,recommendation,105,0,L
44329,10,300,CL,recommendation,105,0,L
44330,10,300,L,choice,105,0,L
44331,11,300,CL,recommendation,105,0,L
44332,11,300,CL,recommendation,105,0,L
44333,11,300,CL,recommendation,105,0,L
44334,11,300,L,recommendation,105,0,L
44335,11,300,CL,recommendation,105,0,L
44336,11,300,CL,recommendation,105,0,L
44337,11,300,L,recommendation,105,0,L
44338,11,300,CL,recommendation,105,0,L
44339,11,300,CL,recommendation,105,0,L
44340,11,300,CL,recommendation,105,0,L
44341,11,300,CL,recommendation,105,0,L
44342,11,300,CL,recommendation,105,0,L
44343,11,300,CL,recommendation,105,0,L
44344,11,300,C,recommendation,105,0,L
44345,11,300,CL,recommendation,105,0,L
44346,11,300,L,recommendation,105,0,L
44347,11,300,L,recommendation,105,0,L
44348,11,300,L,recommendation,105,0,L
44349,11,300,CL,recommendation,105,0,L
44350,11,300,CL,recommendation,105,0,L
44351,11,300,CL,choice,105,0,L
44352,12,300,CL,recommendation,105,0,L
44353,12,300,CL,recommendation,105,0,L
44354,12,300,CL,recommendation,105,0,L
44355,12,300,L,recommendation,105,0,L
44356,12,300,CL,recommendation,105,0,L
44357,12,300,CL,recommendation,105,0,L
44358,12,300,L,recommendation,105,0,L
44359,12,300,CL,recommendation,105,0,L
44360,12,300,CL,recommendation,105,0,L
44361,12,300,CL,recommendation,105,0,L
44362,12,300,CL,recommendation,105,0,L
44363,12,300,CL,recommendation,105,0,L
44364,12,300,C,recommendation,105,0,L
44365,12,300,CL,recommendation,105,0,L
44366,12,300,L,recommendation,105,0,L
44367,12,300,L,recommendation,105,0,L
44368,12,300,L,recommendation,105,0,L
44369,12,300,CL,recommendation,105,0,L
44370,12,300,CL,recommendation,105,0,L
44371,12,300,CL,recommendation,105,0,L
44372,12,300,CL,choice,105,0,L
44373,13,300,CL,recommendation,105,0,L
44374,13,300,CL,recommendation,105,0,L
44375,13,300,CL,recommendation,105,0,L
44376,13,300,L,recommendation,105,0,L
44377,13,300,CL,recommendation,105,0,L
44378,13,300,CL,recommendation,105,0,L
44379,13,300,L,recommendation,105,0,L
44380,13,300,CL,recommendation,105,0,L
44381,13,300,CL,recommendation,105,0,L
44382,13,300,CL,recommendation,105,0,L
44383,13,300,CL,recommendation,105,0,L
44384,13,300,C,recommendation,105,0,L
44385,13,300,CL,recommendation,105,0,L
44386,13,300,L,recommendation,105,0,L
44387,13,300,L,recommendation,105,0,L
44388,13,300,L,recommendation,105,0,L
44389,13,300,CL,recommendation,105,0,L
44390,13,300,CL,recommendation,105,0,L
44391,13,300,CL,recommendation,105,0,L
44392,13,300,CL,recommendation,105,0,L
44393,13,300,L,choice,105,0,L
44394,14,300,CL,recommendation,105,0,L
44395,14,300,CL,recommendation,105,0,L
44396,14,300,CL,recommendation,105,0,L
44397,14,300,CL,recommendation,105,0,L
44398,14,300,CL,recommendation,105,0,L
44399,14,300,L,recommendation,105,0,L
44400,14,300,CL,recommendation,105,0,L
44401,14,300,CL,recommendation,105,0,L
44402,14,300,CL,recommendation,105,0,L
44403,14,300,CL,recommendation,105,0,L
44404,14,300,C,recommendation,105,0,L
44405,14,300,CL,recommendation,105,0,L
44406,14,300,L,recommendation,105,0,L
44407,14,300,L,recommendation,105,0,L
44408,14,300,L,recommendation,105,0,L
44409,14,300,CL,recommendation,105,0,L
44410,14,300,CL,recommendation,105,0,L
44411,14,300,CL,recommendation,105,0,L
44412,14,300,CL,recommendation,105,0,L
44413,14,300,CL,recommendation,105,0,L
44414,14,300,CL,choice,105,0,L
44415,15,300,CL,recommendation,105,0,L
44416,15,300,CL,recommendation,105,0,L
44417,15,300,CL,recommendation,105,0,L
44418,15,300,CL,recommendation,105,0,L
44419,15,300,L,recommendation,105,0,L
44420,15,300,CL,recommendation,105,0,L
44421,15,300,CL,recommendation,105,0,L
44422,15,300,CL,recommendation,105,0,L
44423,15,300,CL,recommendation,105,0,L
44424,15,300,C,recommendation,105,0,L
44425,15,300,CL,recommendation,105,0,L
44426,15,300,L,recommendation,105,0,L
44427,15,300,L,recommendation,105,0,L
44428,15,300,L,recommendation,105,0,L
44429,15,300,CL,recommendation,105,0,L
44430,15,300,CL,recommendation,105,0,L
44431,15,300,CL,recommendation,105,0,L
44432,15,300,CL,recommendation,105,0,L
44433,15,300,CL,recommendation,105,0,L
44434,15,300,CL,recommendation,105,0,L
44435,15,300,L,choice,105,0,L
44436,16,300,CL,recommendation,105,0,L
44437,16,300,CL,recommendation,105,0,L
44438,16,300,CL,recommendation,105,0,L
44439,16,300,CL,recommendation,105,0,L
44440,16,300,L,recommendation,105,0,L
44441,16,300,CL,recommendation,105,0,L
44442,16,300,CL,recommendation,105,0,L
44443,16,300,CL,recommendation,105,0,L
44444,16,300,CL,recommendation,105,0,L
44445,16,300,L,recommendation,105,0,L
44446,16,300,C,recommendation,105,0,L
44447,16,300,CL,recommendation,105,0,L
44448,16,300,L,recommendation,105,0,L
44449,16,300,CL,recommendation,105,0,L
44450,16,300,CL,recommendation,105,0,L
44451,16,300,CL,recommendation,105,0,L
44452,16,300,CL,recommendation,105,0,L
44453,16,300,CL,recommendation,105,0,L
44454,16,300,CL,recommendation,105,0,L
44455,16,300,L,recommendation,105,0,L
44456,16,300,CL,choice,105,0,L
44457,17,300,CL,recommendation,105,0,L
44458,17,300,CL,recommendation,105,0,L
44459,17,300,CL,recommendation,105,0,L
44460,17,300,CL,recommendation,105,0,L
44461,17,300,L,recommendation,105,0,L
44462,17,300,CL,recommendation,105,0,L
44463,17,300,CL,recommendation,105,0,L
44464,17,300,CL,recommendation,105,0,L
44465,17,300,CL,recommendation,105,0,L
44466,17,300,L,recommendation,105,0,L
44467,17,300,C,recommendation,105,0,L
44468,17,300,CL,recommendation,105,0,L
44469,17,300,L,recommendation,105,0,L
44470,17,300,CL,recommendation,105,0,L
44471,17,300,CL,recommendation,105,0,L
44472,17,300,CL,recommendation,105,0,L
44473,17,300,CL,recommendation,105,0,L
44474,17,300,CL,recommendation,105,0,L
44475,17,300,L,recommendation,105,0,L
44476,17,300,L,recommendation,105,0,L
44477,17,300,CL,choice,105,0,L
44478,18,300,CL,recommendation,105,0,L
44479,18,300,CL,recommendation,105,0,L
44480,18,300,CL,recommendation,105,0,L
44481,18,300,CL,recommendation,105,0,L
44482,18,300,L,recommendation,105,0,L
44483,18,300,CL,recommendation,105,0,L
44484,18,300,CL,recommendation,105,0,L
44485,18,300,CL,recommendation,105,0,L
44486,18,300,L,recommendation,105,0,L
44487,18,300,C,recommendation,105,0,L
44488,18,300,CL,recommendation,105,0,L
44489,18,300,L,recommendation,105,0,L
44490,18,300,CL,recommendation,105,0,L
44491,18,300,CL,recommendation,105,0,L
44492,18,300,CL,recommendation,105,0,L
44493,18,300,CL,recommendation,105,0,L
44494,18,300,CL,recommendation,105,0,L
44495,18,300,L,recommendation,105,0,L
44496,18,300,L,recommendation,105,0,L
44497,18,300,C,recommendation,105,0,L
44498,18,300,CL,choice,105,0,L
44499,19,300,CL,recommendation,105,0,L
44500,19,300,CL,recommendation,105,0,L
44501,19,300,CL,recommendation,105,0,L
44502,19,300,CL,recommendation,105,0,L
44503,19,300,L,recommendation,105,0,L
44504,19,300,CL,recommendation,105,0,L
44505,19,300,CL,recommendation,105,0,L
44506,19,300,CL,recommendation,105,0,L
44507,19,300,L,recommendation,105,0,L
44508,19,300,C,recommendation,105,0,L
44509,19,300,CL,recommendation,105,0,L
44510,19,300,L,recommendation,105,0,L
44511,19,300,CL,recommendation,105,0,L
44512,19,300,CL,recommendation,105,0,L
44513,19,300,CL,recommendation,105,0,L
44514,19,300,CL,recommendation,105,0,L
44515,19,300,L,recommendation,105,0,L
44516,19,300,L,recommendation,105,0,L
44517,19,300,C,recommendation,105,0,L
44518,19,300,C,recommendation,105,0,L
44519,19,300,CL,choice,105,0,L
