,idx,user_index,label,kind,idy,sim,topic_start
539806,5,150,CR,recommendation,85,0,R
539807,5,150,R,recommendation,85,0,R
539808,5,150,CR,recommendation,85,0,R
539809,5,150,CR,recommendation,85,0,R
539810,5,150,CR,recommendation,85,0,R
539811,5,150,CR,recommendation,85,0,R
539812,5,150,CR,recommendation,85,0,R
539813,5,150,R,recommendation,85,0,R
539814,5,150,CR,recommendation,85,0,R
539815,5,150,CR,recommendation,85,0,R
539816,5,150,R,recommendation,85,0,R
539817,5,150,R,recommendation,85,0,R
539818,5,150,CR,recommendation,85,0,R
539819,5,150,CR,recommendation,85,0,R
539820,5,150,CR,recommendation,85,0,R
539821,5,150,CR,recommendation,85,0,R
539822,5,150,CR,recommendation,85,0,R
539823,5,150,CR,recommendation,85,0,R
539824,5,150,R,recommendation,85,0,R
539825,5,150,R,choice,85,0,R
539826,6,150,R,recommendation,85,0,R
539827,6,150,CR,recommendation,85,0,R
539828,6,150,R,recommendation,85,0,R
539829,6,150,CR,recommendation,85,0,R
539830,6,150,CR,recommendation,85,0,R
539831,6,150,CR,recommendation,85,0,R
539832,6,150,CR,recommendation,85,0,R
539833,6,150,CR,recommendation,85,0,R
539834,6,150,CR,recommendation,85,0,R
539835,6,150,R,recommendation,85,0,R
539836,6,150,CR,recommendation,85,0,R
539837,6,150,CR,recommendation,85,0,R
539838,6,150,R,recommendation,85,0,R
539839,6,150,R,recommendation,85,0,R
539840,6,150,CR,recommendation,85,0,R
539841,6,150,CR,recommendation,85,0,R
539842,6,150,CR,recommendation,85,0,R
539843,6,150,CR,recommendation,85,0,R
539844,6,150,CR,recommendation,85,0,R
539845,6,150,CR,recommendation,85,0,R
539846,6,150,CR,choice,85,0,R
539847,7,150,R,recommendation,85,0,R
539848,7,150,CR,recommendation,85,0,R
539849,7,150,R,recommendation,85,0,R
539850,7,150,CR,recommendation,85,0,R
539851,7,150,CR,recommendation,85,0,R
539852,7,150,CR,recommendation,85,0,R
539853,7,150,CR,recommendation,85,0,R
539854,7,150,CR,recommendation,85,0,R
539855,7,150,CR,recommendation,85,0,R
539856,7,150,R,recommendation,85,0,R
539857,7,150,CR,recommendation,85,0,R
539858,7,150,R,recommendation,85,0,R
539859,7,150,R,recommendation,85,0,R
539860,7,150,CR,recommendation,85,0,R
539861,7,150,CR,recommendation,85,0,R
539862,7,150,CR,recommendation,85,0,R
539863,7,150,CR,recommendation,85,0,R
539864,7,150,CR,recommendation,85,0,R
539865,7,150,CR,recommendation,85,0,R
539866,7,150,CR,recommendation,85,0,R
539867,7,150,CR,choice,85,0,R
539868,8,150,R,recommendation,85,0,R
539869,8,150,CR,recommendation,85,0,R
539870,8,150,R,recommendation,85,0,R
539871,8,150,CR,recommendation,85,0,R
539872,8,150,CR,recommendation,85,0,R
539873,8,150,CR,recommendation,85,0,R
539874,8,150,CR,recommendation,85,0,R
539875,8,150,CR,recommendation,85,0,R
539876,8,150,CR,recommendation,85,0,R
539877,8,150,CR,recommendation,85,0,R
539878,8,150,R,recommendation,85,0,R
539879,8,150,CR,recommendation,85,0,R
539880,8,150,R,recommendation,85,0,R
539881,8,150,CR,recommendation,85,0,R
539882,8,150,R,recommendation,85,0,R
539883,8,150,CR,recommendation,85,0,R
539884,8,150,CR,recommendation,85,0,R
539885,8,150,CR,recommendation,85,0,R
539886,8,150,R,recommendation,85,0,R
539887,8,150,R,recommendation,85,0,R
539888,8,150,CR,choice,85,0,R
539889,9,150,R,recommendation,85,0,R
539890,9,150,CR,recommendation,85,0,R
539891,9,150,R,recommendation,85,0,R
539892,9,150,CR,recommendation,85,0,R
539893,9,150,CR,recommendation,85,0,R
539894,9,150,CR,recommendation,85,0,R
539895,9,150,CR,recommendation,85,0,R
539896,9,150,CR,recommendation,85,0,R
539897,9,150,CR,recommendation,85,0,R
539898,9,150,CR,recommendation,85,0,R
539899,9,150,R,recommendation,85,0,R
539900,9,150,CR,recommendation,85,0,R
539901,9,150,R,recommendation,85,0,R
539902,9,150,R,recommendation,85,0,R
539903,9,150,CR,recommendation,85,0,R
539904,9,150,CR,recommendation,85,0,R
539905,9,150,CR,recommendation,85,0,R
539906,9,150,R,recommendation,85,0,R
539907,9,150,R,recommendation,85,0,R
539908,9,150,CR,recommendation,85,0,R
539909,9,150,CR,choice,85,0,R
539910,10,150,R,recommendation,85,0,R
539911,10,150,CR,recommendation,85,0,R
539912,10,150,R,recommendation,85,0,R
539913,10,150,CR,recommendation,85,0,R
539914,10,150,CR,recommendation,85,0,R
539915,10,150,CR,recommendation,85,0,R
539916,10,150,CR,recommendation,85,0,R
539917,10,150,CR,recommendation,85,0,R
539918,10,150,CR,recommendation,85,0,R
539919,10,150,R,recommendation,85,0,R
539920,10,150,CR,recommendation,85,0,R
539921,10,150,R,recommendation,85,0,R
539922,10,150,R,recommendation,85,0,R
539923,10,150,CR,recommendation,85,0,R
539924,10,150,CR,recommendation,85,0,R
539925,10,150,CR,recommendation,85,0,R
539926,10,150,R,recommendation,85,0,R
539927,10,150,R,recommendation,85,0,R
539928,10,150,CR,recommendation,85,0,R
539929,10,150,CR,recommendation,85,0,R
539930,10,150,R,choice,85,0,R
539931,11,150,R,recommendation,85,0,R
539932,11,150,CR,recommendation,85,0,R
539933,11,150,CR,recommendation,85,0,R
539934,11,150,CR,recommendation,85,0,R
539935,11,150,CR,recommendation,85,0,R
539936,11,150,CR,recommendation,85,0,R
539937,11,150,CR,recommendation,85,0,R
539938,11,150,CR,recommendation,85,0,R
539939,11,150,R,recommendation,85,0,R
539940,11,150,CR,recommendation,85,0,R
539941,11,150,R,recommendation,85,0,R
539942,11,150,R,recommendation,85,0,R
539943,11,150,CR,recommendation,85,0,R
539944,11,150,CR,recommendation,85,0,R
539945,11,150,CR,recommendation,85,0,R
539946,11,150,R,recommendation,85,0,R
539947,11,150,R,recommendation,85,0,R
539948,11,150,CR,recommendation,85,0,R
539949,11,150,CR,recommendation,85,0,R
539950,11,150,R,recommendation,85,0,R
539951,11,150,R,choice,85,0,R
539952,12,150,R,recommendation,85,0,R
539953,12,150,CR,recommendation,85,0,R
539954,12,150,CR,recommendation,85,0,R
539955,12,150,CR,recommendation,85,0,R
539956,12,150,CR,recommendation,85,0,R
539957,12,150,CR,recommendation,85,0,R
539958,12,150,CR,recommendation,85,0,R
539959,12,150,CR,recommendation,85,0,R
539960,12,150,R,recommendation,85,0,R
539961,12,150,CR,recommendation,85,0,R
539962,12,150,R,recommendation,85,0,R
539963,12,150,R,recommendation,85,0,R
539964,12,150,CR,recommendation,85,0,R
539965,12,150,R,recommendation,85,0,R
539966,12,150,CR,recommendation,85,0,R
539967,12,150,CR,recommendation,85,0,R
539968,12,150,R,recommendation,85,0,R
539969,12,150,CR,recommendation,85,0,R
539970,12,150,CR,recommendation,85,0,R
539971,12,150,CR,recommendation,85,0,R
539972,12,150,R,choice,85,0,R
539973,13,150,CR,recommendation,85,0,R
539974,13,150,CR,recommendation,85,0,R
539975,13,150,CR,recommendation,85,0,R
539976,13,150,CR,recommendation,85,0,R
539977,13,150,CR,recommendation,85,0,R
539978,13,150,CR,recommendation,85,0,R
539979,13,150,CR,recommendation,85,0,R
539980,13,150,R,recommendation,85,0,R
539981,13,150,CR,recommendation,85,0,R
539982,13,150,R,recommendation,85,0,R
539983,13,150,R,recommendation,85,0,R
539984,13,150,CR,recommendation,85,0,R
539985,13,150,R,recommendation,85,0,R
539986,13,150,CR,recommendation,85,0,R
539987,13,150,CR,recommendation,85,0,R
539988,13,150,R,recommendation,85,0,R
539989,13,150,CR,recommendation,85,0,R
539990,13,150,CR,recommendation,85,0,R
539991,13,150,CR,recommendation,85,0,R
539992,13,150,CR,recommendation,85,0,R
539993,13,150,CR,choice,85,0,R
539994,14,150,CR,recommendation,85,0,R
539995,14,150,CR,recommendation,85,0,R
539996,14,150,CR,recommendation,85,0,R
539997,14,150,CR,recommendation,85,0,R
539998,14,150,CR,recommendation,85,0,R
539999,14,150,CR,recommendation,85,0,R
540000,14,150,R,recommendation,85,0,R
540001,14,150,CR,recommendation,85,0,R
540002,14,150,R,recommendation,85,0,R
540003,14,150,R,recommendation,85,0,R
540004,14,150,CR,recommendation,85,0,R
540005,14,150,R,recommendation,85,0,R
540006,14,150,CR,recommendation,85,0,R
540007,14,150,CR,recommendation,85,0,R
540008,14,150,R,recommendation,85,0,R
540009,14,150,CR,recommendation,85,0,R
540010,14,150,CR,recommendation,85,0,R
540011,14,150,CR,recommendation,85,0,R
540012,14,150,CR,recommendation,85,0,R
540013,14,150,CR,recommendation,85,0,R
540014,14,150,R,choice,85,0,R
540015,15,150,CR,recommendation,85,0,R
540016,15,150,CR,recommendation,85,0,R
540017,15,150,CR,recommendation,85,0,R
540018,15,150,CR,recommendation,85,0,R
540019,15,150,CR,recommendation,85,0,R
540020,15,150,CR,recommendation,85,0,R
540021,15,150,R,recommendation,85,0,R
540022,15,150,CR,recommendation,85,0,R
540023,15,150,R,recommendation,85,0,R
540024,15,150,CR,recommendation,85,0,R
540025,15,150,R,recommendation,85,0,R
540026,15,150,CR,recommendation,85,0,R
540027,15,150,CR,recommendation,85,0,R
540028,15,150,R,recommendation,85,0,R
540029,15,150,CR,recommendation,85,0,R
540030,15,150,CR,recommendation,85,0,R
540031,15,150,CR,recommendation,85,0,R
540032,15,150,CR,recommendation,85,0,R
540033,15,150,CR,recommendation,85,0,R
540034,15,150,CR,recommendation,85,0,R
540035,15,150,CR,choice,85,0,R
540036,16,150,CR,recommendation,85,0,R
540037,16,150,CR,recommendation,85,0,R
540038,16,150,CR,recommendation,85,0,R
540039,16,150,CR,recommendation,85,0,R
540040,16,150,R,recommendation,85,0,R
540041,16,150,CR,recommendation,85,0,R
540042,16,150,R,recommendation,85,0,R
540043,16,150,CR,recommendation,85,0,R
540044,16,150,CR,recommendation,85,0,R
540045,16,150,CR,recommendation,85,0,R
540046,16,150,CR,recommendation,85,0,R
540047,16,150,CR,recommendation,85,0,R
540048,16,150,CR,recommendation,85,0,R
540049,16,150,CR,recommendation,85,0,R
540050,16,150,R,recommendation,85,0,R
540051,16,150,R,recommendation,85,0,R
540052,16,150,CR,recommendation,85,0,R
540053,16,150,CR,recommendation,85,0,R
540054,16,150,R,recommendation,85,0,R
540055,16,150,R,recommendation,85,0,R
540056,16,150,CR,choice,85,0,R
540057,17,150,CR,recommendation,85,0,R
540058,17,150,CR,recommendation,85,0,R
540059,17,150,CR,recommendation,85,0,R
540060,17,150,R,recommendation,85,0,R
540061,17,150,CR,recommendation,85,0,R
540062,17,150,R,recommendation,85,0,R
540063,17,150,CR,recommendation,85,0,R
540064,17,150,CR,recommendation,85,0,R
540065,17,150,CR,recommendation,85,0,R
540066,17,150,CR,recommendation,85,0,R
540067,17,150,CR,recommendation,85,0,R
540068,17,150,CR,recommendation,85,0,R
540069,17,150,CR,recommendation,85,0,R
540070,17,150,R,recommendation,85,0,R
540071,17,150,R,recommendation,85,0,R
540072,17,150,CR,recommendation,85,0,R
540073,17,150,CR,recommendation,85,0,R
540074,17,150,R,recommendation,85,0,R
540075,17,150,R,recommendation,85,0,R
540076,17,150,CR,recommendation,85,0,R
540077,17,150,CR,choice,85,0,R
540078,18,150,CR,recommendation,85,0,R
540079,18,150,CR,recommendation,85,0,R
540080,18,150,R,recommendation,85,0,R
540081,18,150,CR,recommendation,85,0,R
540082,18,150,R,recommendation,85,0,R
540083,18,150,CR,recommendation,85,0,R
540084,18,150,CR,recommendation,85,0,R
540085,18,150,CR,recommendation,85,0,R
540086,18,150,CR,recommendation,85,0,R
540087,18,150,CR,recommendation,85,0,R
540088,18,150,CR,recommendation,85,0,R
540089,18,150,CR,recommendation,85,0,R
540090,18,150,R,recommendation,85,0,R
540091,18,150,R,recommendation,85,0,R
540092,18,150,CR,recommendation,85,0,R
540093,18,150,CR,recommendation,85,0,R
540094,18,150,R,recommendation,85,0,R
540095,18,150,R,recommendation,85,0,R
540096,18,150,CR,recommendation,85,0,R
540097,18,150,CR,recommendation,85,0,R
540098,18,150,R,choice,85,0,R
540099,19,150,CR,recommendation,85,0,R
540100,19,150,CR,recommendation,85,0,R
540101,19,150,CR,recommendation,85,0,R
540102,19,150,R,recommendation,85,0,R
540103,19,150,CR,recommendation,85,0,R
540104,19,150,CR,recommendation,85,0,R
540105,19,150,CR,recommendation,85,0,R
540106,19,150,CR,recommendation,85,0,R
540107,19,150,CR,recommendation,85,0,R
540108,19,150,CR,recommendation,85,0,R
540109,19,150,CR,recommendation,85,0,R
540110,19,150,R,recommendation,85,0,R
540111,19,150,R,recommendation,85,0,R
540112,19,150,CR,recommendation,85,0,R
540113,19,150,CR,recommendation,85,0,R
540114,19,150,R,recommendation,85,0,R
540115,19,150,R,recommendation,85,0,R
540116,19,150,CR,recommendation,85,0,R
540117,19,150,CR,recommendation,85,0,R
540118,19,150,CR,recommendation,85,0,R
540119,19,150,R,choice,85,0,R
